"show me products under Rs 200 with rating above 3.8",price_max,0,200,NPR,3.8,,,
"cheapest items under 2500 NPR with solid rating",price_max,0,2500,NPR,4.0,good,price,asc
"products between Rs 150 and Rs 400 with outstanding rating",price_range,150,400,NPR,4.8,excellent,,
"most expensive items above Rs 8000 with acceptable rating",price_min,8000,,NPR,3.5,decent,price,desc
"products with maximum price of Rs 200 and rating at least 3.8",price_max,0,200,NPR,3.8,,,
"minimum price 400 rupees with solid rating",price_min,400,,NPR,4.0,good,,
"show me things under 1 dollar",price_max,0,1,USD,,,,,
"find value items",price_sort,,,,,,,price,asc
"products between 1000 and 1500 dollars",price_range,1000,1500,USD,,,,,
"i want the premium stuff",price_sort,,,,,,,price,desc
"show me items with max price 300",price_max,0,300,USD,,,,,
"products with min price 2000",price_min,2000,,USD,,,,,
"value-oriented stuff under 5 dollars",price_max,0,5,USD,,,,,
"elite items over 8000 dollars",price_min,8000,,USD,,,,,
"economy things less than 2 dollars",price_max,0,2,USD,,,,,
"top-tier goods above 15000",price_min,15000,,USD,,,,,
"show me products under Rs 100",price_max,0,100,NPR,,,,,
"cheapest items under 1000 NPR",price_max,0,1000,NPR,,,,"price",asc
"products between Rs 100 and Rs 300",price_range,100,300,NPR,,,,,
"most expensive items above Rs 5000",price_min,5000,,NPR,,,,"price",desc
"products with maximum price of Rs 150",price_max,0,150,NPR,,,,,
"minimum price 300 rupees",price_min,300,,NPR,,,,,
"products rated above 3.2",rating_min,,,,,3.2,,,
"show me items with rating at least 3.5",rating_min,,,,,3.5,,,
"top-performing products",rating_sort,,,,,,,rating,desc
"products with rating below 0.5",rating_max,,,,,0.5,,,
"minimum rating 2.0",rating_min,,,,,2.0,,,
"bottom-performing items",rating_sort,,,,,,,rating,asc
"at least 3.0 star rating",rating_min,,,,,3.0,,,
"rating above 2.8",rating_min,,,,,2.8,,,
"products with 2.5 stars and above",rating_min,,,,,2.5,,,
"customer favorites",rating_min,,,,,4.0,good,,
"decently rated",rating_min,,,,,4.0,good,,
"spectacular rated",rating_min,,,,,4.8,excellent,,
"terribly rated",rating_max,,,,,1.0,poor,,
"mid-range quality",rating_min,,,,,3.0,average,,
"fair rating",rating_min,,,,,3.5,decent,,
"cheapest items with fair rating",combined,,,,3.5,decent,price,asc
"best products under 15",price_max,0,15,USD,4.5,excellent,,
"least expensive but fair rated",combined,,,,3.5,decent,price,asc
"most expensive with spectacular quality",combined,,,,4.8,excellent,price,desc
"budget friendly with customer favorite",combined,,,,4.0,good,price,asc
"affordable and customer favorite",combined,,,,4.0,good,price,asc
"premium stuff with spectacular reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 3 with 4+ stars",price_max,0,3,USD,4.0,good,price,asc
"items under 10 dollars with rating above 3.5",price_max,0,10,USD,3.5,,,
"stuff under 2000 NPR with spectacular rating",price_max,0,2000,NPR,4.8,excellent,,
"best rated items under 3",price_max,0,3,USD,4.5,excellent,rating,desc
"worst rated expensive stuff above 100",price_min,100,,USD,,,poor,rating,asc
"cheapest with minimum 3.0 rating under 20",price_max,0,20,USD,3.0,,price,asc
"most expensive with fair quality above 80",price_min,80,,USD,3.5,decent,price,desc
"top rated budget stuff under 6",price_max,0,6,USD,4.5,excellent,rating,desc
"highly rated premium goods above 50",price_min,50,,USD,4.7,excellent,,
"stuff with price less than 50 and rating more than 3.5",price_max,0,50,USD,3.5,,,
"items above 10 with minimum rating 3.4",price_min,10,,USD,3.4,,,
"cheapest items with at least 3.2 star rating",combined,,,,3.2,,price,asc
"best value for money under 5",price_max,0,5,USD,4.3,good,rating,desc
"show me the cheapest stuff under 30 dollars",price_sort,,,,,,,price,asc
"i want the most expensive items with rating above 3.8",price_min,150,,USD,3.8,,price,desc
"find me affordable goods with fair rating under 6",price_max,0,6,USD,3.5,decent,,
"show premium stuff with spectacular reviews above 30",price_min,30,,USD,4.7,excellent,,
"items between 5 and 15 with rating at least 3.5",price_range,5,15,USD,3.5,,,
"budget items under 1000 NPR with high rating",price_max,0,1000,NPR,4.5,good,,
"luxury goods above 500 dollars with best rating",price_min,500,,USD,4.8,excellent,,
"cheapest products with rating above 3.2",price_min,,,,,3.2,,price,asc
"most expensive with fair rating above 100",price_min,100,,USD,3.5,decent,price,desc
"under 4 with excellent rating",price_max,0,4,USD,4.8,excellent,,
"above 30 with decent rating",price_min,30,,USD,3.5,decent,,
"between 8 and 18 with rating above 3.6",price_range,8,18,USD,3.6,,,
"cheapest items with at least 3.3 rating under 80",combined,,,,3.3,,price,asc
"most expensive items with fair reviews above 120",price_min,120,,USD,3.5,decent,price,desc
"budget friendly and highly rated under 8",price_max,0,8,USD,4.5,good,,
"premium quality with excellent rating above 60",price_min,60,,USD,4.8,excellent,,
"items under 4 with rating above 3.0",price_max,0,4,USD,3.0,,,
"items above 40 with minimum 3.8 rating",price_min,40,,USD,3.8,,,
"affordable stuff between 50 and 150 NPR with good rating",price_range,50,150,NPR,4.0,good,,
"cheapest products with excellent rating under 30",price_max,0,30,USD,4.8,excellent,price,asc
"most expensive with at least 3.2 rating above 50",price_min,50,,USD,3.2,,price,desc
"best rated under 6",price_max,0,6,USD,4.5,excellent,rating,desc
"worst rated above 20",price_min,20,,USD,,,poor,rating,asc
"highly rated budget items under 4",price_max,0,4,USD,4.5,good,,
"decently rated premium products above 40",price_min,40,,USD,3.5,decent,,
"stuff with price less than 40 and rating more than 3.2",price_max,0,40,USD,3.2,,,
"items under 300 NPR with at least 3.5 rating",price_max,0,300,NPR,3.5,,,
"cheapest items with rating above 3.6",combined,,,,3.6,,price,asc
"best value with fair rating under 6",price_max,0,6,USD,3.5,decent,rating,desc
"show me products under 50 dollars with acceptable reviews",price_max,0,50,USD,3.5,decent,,
"find cheapest items with spectacular rating",combined,,,,4.8,excellent,price,asc
"products between 10 and 25 dollars with acceptable rating",price_range,10,25,USD,3.5,decent,,
"i want the most expensive items with mid-range rating",price_min,200,,USD,3.0,average,price,desc
"show me items with max price 5 and rating above 3.2",price_max,0,5,USD,3.2,,,
"products with min price 30 and acceptable rating",price_min,30,,USD,3.5,decent,,
"budget friendly things under 8 dollars with spectacular rating",price_max,0,8,USD,4.8,excellent,,
"premium items above 100 dollars with at least 3.9 rating",price_min,100,,USD,3.9,,,
"affordable things less than 3 dollars with acceptable rating",price_max,0,3,USD,3.5,decent,,
"luxury items above 400 with spectacular rating",price_min,400,,USD,4.8,excellent,,
"show me products under Rs 150 with rating above 3.5",price_max,0,150,NPR,3.5,,,
"cheapest items under 1500 NPR with acceptable rating",price_max,0,1500,NPR,3.5,decent,price,asc
"products between Rs 100 and Rs 250 with spectacular rating",price_range,100,250,NPR,4.8,excellent,,
"most expensive items above Rs 5000 with fair rating",price_min,5000,,NPR,3.5,decent,price,desc
"products with maximum price of Rs 120 and rating at least 3.5",price_max,0,120,NPR,3.5,,,
"minimum price 200 rupees with acceptable rating",price_min,200,,NPR,3.5,decent,,
"show me stuff under 7 dollars",price_max,0,7,USD,,,,,
"find cheapest merchandise",price_sort,,,,,,,price,asc
"products between 50 and 90 dollars",price_range,50,90,USD,,,,,
"i want the priciest merchandise",price_sort,,,,,,,price,desc
"show me goods with max price 12",price_max,0,12,USD,,,,,
"products with min price 45",price_min,45,,USD,,,,,
"economical stuff under 4 dollars",price_max,0,4,USD,,,,,
"deluxe items over 400 dollars",price_min,400,,USD,,,,,
"inexpensive things less than 3 dollars",price_max,0,3,USD,,,,,
"high-end merchandise above 2000",price_min,2000,,USD,,,,,
"show me products under Rs 50",price_max,0,50,NPR,,,,,
"cheapest goods under 800 NPR",price_max,0,800,NPR,,,,"price",asc
"products between Rs 80 and Rs 200",price_range,80,200,NPR,,,,,
"most expensive merchandise above Rs 5000",price_min,5000,,NPR,,,,"price",desc
"products with maximum price of Rs 60",price_max,0,60,NPR,,,,,
"minimum price 100 rupees",price_min,100,,NPR,,,,,
"products rated above 2.5",rating_min,,,,,2.5,,,
"show me goods with rating at least 3.0",rating_min,,,,,3.0,,,
"top-performing merchandise",rating_sort,,,,,,,rating,desc
"products with rating below 0.8",rating_max,,,,,0.8,,,
"minimum rating 1.5",rating_min,,,,,1.5,,,
"worst-performing items",rating_sort,,,,,,,rating,asc
"at least 2.0 star rating",rating_min,,,,,2.0,,,
"rating above 1.8",rating_min,,,,,1.8,,,
"products with 2.2 stars and above",rating_min,,,,,2.2,,,
"customer approved",rating_min,,,,,4.0,good,,
"properly rated",rating_min,,,,,4.0,good,,
"magnificent rated",rating_min,,,,,4.8,excellent,,
"awfully rated",rating_max,,,,,1.0,poor,,
"middle-ground quality",rating_min,,,,,3.0,average,,
"reasonable rating",rating_min,,,,,3.5,decent,,
"cheapest with reasonable rating",combined,,,,3.5,decent,price,asc
"best under 8",price_max,0,8,USD,4.5,excellent,,
"least expensive but reasonable",combined,,,,3.5,decent,price,asc
"most expensive with magnificent quality",combined,,,,4.8,excellent,price,desc
"budget friendly with customer approved",combined,,,,4.0,good,price,asc
"affordable and customer approved",combined,,,,4.0,good,price,asc
"premium with magnificent reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 2 with 4 stars",price_max,0,2,USD,4.0,good,price,asc
"items under 6 dollars with rating above 3.0",price_max,0,6,USD,3.0,,,
"stuff under 1000 NPR with magnificent rating",price_max,0,1000,NPR,4.8,excellent,,
"best rated under 2",price_max,0,2,USD,4.5,excellent,rating,desc
"worst rated expensive above 80",price_min,80,,USD,,,poor,rating,asc
"cheapest with minimum 2.5 rating under 12",price_max,0,12,USD,2.5,,price,asc
"most expensive with reasonable quality above 60",price_min,60,,USD,3.5,decent,price,desc
"top rated budget under 4",price_max,0,4,USD,4.5,excellent,rating,desc
"highly rated premium above 30",price_min,30,,USD,4.7,excellent,,
"stuff with price less than 25 and rating above 3.2",price_max,0,25,USD,3.2,,,
"items above 8 with minimum rating 3.0",price_min,8,,USD,3.0,,,
"cheapest with at least 2.8 star rating",combined,,,,2.8,,price,asc
"best value under 3",price_max,0,3,USD,4.3,good,rating,desc
"show me cheapest under 20",price_sort,,,,,,,price,asc
"i want most expensive with rating above 3.5",price_min,100,,USD,3.5,,price,desc
"find affordable with proper rating under 4",price_max,0,4,USD,4.0,good,,
"show premium with magnificent reviews above 20",price_min,20,,USD,4.7,excellent,,
"items between 3 and 10 with rating at least 3.2",price_range,3,10,USD,3.2,,,
"budget under 600 NPR with high rating",price_max,0,600,NPR,4.5,good,,
"luxury above 300 dollars with best rating",price_min,300,,USD,4.8,excellent,,
"cheapest with rating above 2.5",price_min,,,,,2.5,,price,asc
"most expensive with proper rating above 80",price_min,80,,USD,4.0,good,price,desc
"under 3 with excellent rating",price_max,0,3,USD,4.8,excellent,,
"above 25 with decent rating",price_min,25,,USD,3.5,decent,,
"between 4 and 12 with rating above 3.3",price_range,4,12,USD,3.3,,,
"cheapest with at least 2.9 rating under 40",combined,,,,2.9,,price,asc
"most expensive with proper reviews above 90",price_min,90,,USD,4.0,good,price,desc
"budget friendly highly rated under 6",price_max,0,6,USD,4.5,good,,
"premium quality excellent rating above 40",price_min,40,,USD,4.8,excellent,,
"items under 3 with rating above 2.5",price_max,0,3,USD,2.5,,,
"items above 25 with minimum 3.5 rating",price_min,25,,USD,3.5,,,
"affordable between 30 and 80 NPR with good rating",price_range,30,80,NPR,4.0,good,,
"cheapest with excellent under 15",price_max,0,15,USD,4.8,excellent,price,asc
"most expensive with at least 2.8 rating above 30",price_min,30,,USD,2.8,,price,desc
"best rated under 4",price_max,0,4,USD,4.5,excellent,rating,desc
"worst rated above 12",price_min,12,,USD,,,poor,rating,asc
"highly rated budget under 3",price_max,0,3,USD,4.5,good,,
"decently rated premium above 25",price_min,25,,USD,3.5,decent,,
"stuff with price less than 20 and rating more than 2.8",price_max,0,20,USD,2.8,,,
"items under 150 NPR with at least 3.0 rating",price_max,0,150,NPR,3.0,,,
"cheapest with rating above 3.2",combined,,,,3.2,,price,asc
"best value proper rating under 4",price_max,0,4,USD,4.0,good,rating,desc
"show me under 30 dollars with decent reviews",price_max,0,30,USD,3.5,decent,,
"find cheapest with magnificent rating",combined,,,,4.8,excellent,price,asc
"products between 5 and 15 with decent rating",price_range,5,15,USD,3.5,decent,,
"i want most expensive with average rating",price_min,150,,USD,3.0,average,price,desc
"show me max price 3 and rating above 2.5",price_max,0,3,USD,2.5,,,
"products with min price 15 and decent rating",price_min,15,,USD,3.5,decent,,
"budget friendly under 5 with magnificent rating",price_max,0,5,USD,4.8,excellent,,
"premium above 60 with at least 3.6 rating",price_min,60,,USD,3.6,,,
"affordable less than 2 with decent rating",price_max,0,2,USD,3.5,decent,,
"luxury above 200 with magnificent rating",price_min,200,,USD,4.8,excellent,,
"show me under Rs 80 with rating above 3.0",price_max,0,80,NPR,3.0,,,
"cheapest under 800 NPR with decent rating",price_max,0,800,NPR,3.5,decent,price,asc
"products between Rs 40 and Rs 100 with magnificent rating",price_range,40,100,NPR,4.8,excellent,,
"most expensive above Rs 2000 with reasonable rating",price_min,2000,,NPR,3.5,decent,price,desc
"products with max price Rs 50 and rating at least 3.0",price_max,0,50,NPR,3.0,,,
"minimum price 80 rupees with decent rating",price_min,80,,NPR,3.5,decent,,
"show me under 0.5 dollars",price_max,0,0.5,USD,,,,,
"find value merchandise",price_sort,,,,,,,price,asc
"products between 20 and 40 dollars",price_range,20,40,USD,,,,,
"i want premium merchandise",price_sort,,,,,,,price,desc
"show me with max price 8",price_max,0,8,USD,,,,,
"products with min price 12",price_min,12,,USD,,,,,
"value-oriented under 2",price_max,0,2,USD,,,,,
"elite over 300",price_min,300,,USD,,,,,
"economy under 1",price_max,0,1,USD,,,,,
"top-tier above 500",price_min,500,,USD,,,,,
"show me under Rs 30",price_max,0,30,NPR,,,,,
"cheapest under 300 NPR",price_max,0,300,NPR,,,,"price",asc
"products between Rs 20 and Rs 60",price_range,20,60,NPR,,,,,
"most expensive above Rs 2000",price_min,2000,,NPR,,,,"price",desc
"products with max price Rs 25",price_max,0,25,NPR,,,,,
"minimum price 50 rupees",price_min,50,,NPR,,,,,
"rated above 2.0",rating_min,,,,,2.0,,,
"with rating at least 2.5",rating_min,,,,,2.5,,,
"top-rated",rating_sort,,,,,,,rating,desc
"with rating below 0.3",rating_max,,,,,0.3,,,
"minimum rating 1.0",rating_min,,,,,1.0,,,
"bottom-rated",rating_sort,,,,,,,rating,asc
"at least 2.2 stars",rating_min,,,,,2.2,,,
"above 1.5",rating_min,,,,,1.5,,,
"with 1.8 stars and above",rating_min,,,,,1.8,,,
"crowd pleasers",rating_min,,,,,4.0,good,,
"adequately rated",rating_min,,,,,4.0,good,,
"phenomenal rated",rating_min,,,,,4.8,excellent,,
"dismally rated",rating_max,,,,,1.0,poor,,
"mid-level quality",rating_min,,,,,3.0,average,,
"passable rating",rating_min,,,,,3.5,decent,,
"cheapest with passable rating",combined,,,,3.5,decent,price,asc
"best under 5",price_max,0,5,USD,4.5,excellent,,
"least expensive but passable",combined,,,,3.5,decent,price,asc
"most expensive with phenomenal quality",combined,,,,4.8,excellent,price,desc
"budget friendly crowd pleaser",combined,,,,4.0,good,price,asc
"affordable crowd pleaser",combined,,,,4.0,good,price,asc
"premium with phenomenal reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 1.5 with 4 stars",price_max,0,1.5,USD,4.0,good,price,asc
"items under 4 with above 2.8",price_max,0,4,USD,2.8,,,
"stuff under 400 NPR with phenomenal",price_max,0,400,NPR,4.8,excellent,,
"best rated under 1.5",price_max,0,1.5,USD,4.5,excellent,rating,desc
"worst rated expensive above 40",price_min,40,,USD,,,poor,rating,asc
"cheapest with minimum 2.2 under 8",price_max,0,8,USD,2.2,,price,asc
"most expensive with passable above 30",price_min,30,,USD,3.5,decent,price,desc
"top rated budget under 3",price_max,0,3,USD,4.5,excellent,rating,desc
"highly rated premium above 20",price_min,20,,USD,4.7,excellent,,
"stuff with price less than 12 and rating above 2.5",price_max,0,12,USD,2.5,,,
"items above 5 with minimum 2.2",price_min,5,,USD,2.2,,,
"cheapest with at least 2.0 stars",combined,,,,2.0,,price,asc
"best value under 2",price_max,0,2,USD,4.3,good,rating,desc
"show me cheapest under 12",price_sort,,,,,,,price,asc
"i want most expensive with rating above 3.0",price_min,50,,USD,3.0,,price,desc
"find affordable with adequate under 3",price_max,0,3,USD,4.0,good,,
"show premium with phenomenal above 15",price_min,15,,USD,4.7,excellent,,
"items between 2 and 7 with at least 2.8",price_range,2,7,USD,2.8,,,
"budget under 200 NPR with high rating",price_max,0,200,NPR,4.5,good,,
"luxury above 150 with best rating",price_min,150,,USD,4.8,excellent,,
"cheapest with rating above 2.2",price_min,,,,,2.2,,price,asc
"most expensive with adequate above 40",price_min,40,,USD,4.0,good,price,desc
"under 2 with excellent",price_max,0,2,USD,4.8,excellent,,
"above 15 with decent",price_min,15,,USD,3.5,decent,,
"between 3 and 8 with above 2.9",price_range,3,8,USD,2.9,,,
"cheapest with at least 2.3 under 20",combined,,,,2.3,,price,asc
"most expensive with adequate reviews above 50",price_min,50,,USD,4.0,good,price,desc
"budget friendly highly rated under 4",price_max,0,4,USD,4.5,good,,
"premium quality excellent above 25",price_min,25,,USD,4.8,excellent,,
"items under 2 with rating above 2.0",price_max,0,2,USD,2.0,,,
"items above 12 with minimum 3.0",price_min,12,,USD,3.0,,,
"affordable between 15 and 40 NPR with good",price_range,15,40,NPR,4.0,good,,
"cheapest with excellent under 8",price_max,0,8,USD,4.8,excellent,price,asc
"most expensive with at least 2.2 above 18",price_min,18,,USD,2.2,,price,desc
"best rated under 2.5",price_max,0,2.5,USD,4.5,excellent,rating,desc
"worst rated above 8",price_min,8,,USD,,,poor,rating,asc
"highly rated budget under 2",price_max,0,2,USD,4.5,good,,
"decently rated premium above 15",price_min,15,,USD,3.5,decent,,
"stuff with price less than 10 and rating more than 2.2",price_max,0,10,USD,2.2,,,
"items under 80 NPR with at least 2.8",price_max,0,80,NPR,2.8,,,
"cheapest with rating above 2.8",combined,,,,2.8,,price,asc
"best value adequate under 3",price_max,0,3,USD,4.0,good,rating,desc
"show me under 15 with passable",price_max,0,15,USD,3.5,decent,,
"find cheapest with phenomenal",combined,,,,4.8,excellent,price,asc
"products between 3 and 8 with passable",price_range,3,8,USD,3.5,decent,,
"i want most expensive with mid",price_min,80,,USD,3.0,average,price,desc
"show me max price 2 and above 2.2",price_max,0,2,USD,2.2,,,
"products with min price 8 and passable",price_min,8,,USD,3.5,decent,,
"budget friendly under 4 with phenomenal",price_max,0,4,USD,4.8,excellent,,
"premium above 30 with at least 3.2",price_min,30,,USD,3.2,,,
"affordable less than 1.5 with passable",price_max,0,1.5,USD,3.5,decent,,
"luxury above 100 with phenomenal",price_min,100,,USD,4.8,excellent,,
"show me under Rs 40 with above 2.5",price_max,0,40,NPR,2.5,,,
"cheapest under 300 NPR with passable",price_max,0,300,NPR,3.5,decent,price,asc
"products between Rs 15 and Rs 45 with phenomenal",price_range,15,45,NPR,4.8,excellent,,
"most expensive above Rs 800 with reasonable",price_min,800,,NPR,3.5,decent,price,desc
"products with max price Rs 20 and at least 2.5",price_max,0,20,NPR,2.5,,,
"minimum price 30 rupees with passable",price_min,30,,NPR,3.5,decent,,
"show me under 0.3 dollars",price_max,0,0.3,USD,,,,,
"find value stuff",price_sort,,,,,,,price,asc
"products between 8 and 18 dollars",price_range,8,18,USD,,,,,
"i want high-end stuff",price_sort,,,,,,,price,desc
"show me with max price 4",price_max,0,4,USD,,,,,
"products with min price 6",price_min,6,,USD,,,,,
"value-oriented under 1",price_max,0,1,USD,,,,,
"premium over 150",price_min,150,,USD,,,,,
"economy under 0.5",price_max,0,0.5,USD,,,,,
"luxury above 250",price_min,250,,USD,,,,,
"show me under Rs 15",price_max,0,15,NPR,,,,,
"cheapest under 150 NPR",price_max,0,150,NPR,,,,"price",asc
"products between RS 8 and RS 25",price_range,8,25,NPR,,,,,
"most expensive above RS 800",price_min,800,,NPR,,,,"price",desc
"products with max price RS 10",price_max,0,10,NPR,,,,,
"minimum price 20 rupees",price_min,20,,NPR,,,,,
"rated above 1.5",rating_min,,,,,1.5,,,
"with rating at least 2.0",rating_min,,,,,2.0,,,
"highest scoring",rating_sort,,,,,,,rating,desc
"with rating below 0.2",rating_max,,,,,0.2,,,
"minimum rating 0.8",rating_min,,,,,0.8,,,
"lowest scoring",rating_sort,,,,,,,rating,asc
"at least 1.8 stars",rating_min,,,,,1.8,,,
"above 1.2",rating_min,,,,,1.2,,,
"with 1.5 stars and above",rating_min,,,,,1.5,,,
"audience favorites",rating_min,,,,,4.0,good,,
"satisfactory rated",rating_min,,,,,4.0,good,,
"extraordinary rated",rating_min,,,,,4.8,excellent,,
"poorly scored",rating_max,,,,,1.0,poor,,
"intermediate quality",rating_min,,,,,3.0,average,,
"tolerable rating",rating_min,,,,,3.5,decent,,
"cheapest with tolerable rating",combined,,,,3.5,decent,price,asc
"best under 3",price_max,0,3,USD,4.5,excellent,,
"least expensive but tolerable",combined,,,,3.5,decent,price,asc
"most expensive with extraordinary",combined,,,,4.8,excellent,price,desc
"budget friendly audience favorite",combined,,,,4.0,good,price,asc
"affordable audience favorite",combined,,,,4.0,good,price,asc
"premium with extraordinary reviews",combined,,,,4.8,excellent,price,desc
"cheapest under 1 with 4 stars",price_max,0,1,USD,4.0,good,price,asc
"items under 2.5 with above 2.2",price_max,0,2.5,USD,2.2,,,
"stuff under 200 NPR with extraordinary",price_max,0,200,NPR,4.8,excellent,,
"best rated under 1",price_max,0,1,USD,4.5,excellent,rating,desc
"worst rated expensive above 20",price_min,20,,USD,,,poor,rating,asc
"cheapest with minimum 1.8 under 5",price_max,0,5,USD,1.8,,price,asc
"most expensive with tolerable above 15",price_min,15,,USD,3.5,decent,price,desc
"top rated budget under 2",price_max,0,2,USD,4.5,excellent,rating,desc
"highly rated premium above 12",price_min,12,,USD,4.7,excellent,,
"stuff with price less than 6 and rating above 2.0",price_max,0,6,USD,2.0,,,
"items above 3 with minimum 1.8",price_min,3,,USD,1.8,,,
"cheapest with at least 1.5 stars",combined,,,,1.5,,price,asc
"best value under 1.5",price_max,0,1.5,USD,4.3,good,rating,desc
"show me cheapest under 6",price_sort,,,,,,,price,asc
"i want most expensive with rating above 2.5",price_min,25,,USD,2.5,,price,desc
"find affordable with satisfactory under 2",price_max,0,2,USD,4.0,good,,
"show premium with extraordinary above 8",price_min,8,,USD,4.7,excellent,,
"items between 1.5 and 4 with at least 2.2",price_range,1.5,4,USD,2.2,,,
"budget under 80 NPR with high rating",price_max,0,80,NPR,4.5,good,,
"luxury above 60 with best rating",price_min,60,,USD,4.8,excellent,,
"cheapest with rating above 1.8",price_min,,,,,1.8,,price,asc
"most expensive with satisfactory above 18",price_min,18,,USD,4.0,good,price,desc
"under 1.2 with excellent",price_max,0,1.2,USD,4.8,excellent,,
"above 8 with decent",price_min,8,,USD,3.5,decent,,
"between 2 and 5 with above 2.3",price_range,2,5,USD,2.3,,,
"cheapest with at least 1.9 under 10",combined,,,,1.9,,price,asc
"most expensive with satisfactory reviews above 20",price_min,20,,USD,4.0,good,price,desc
